942,0
964,0
940,0
926,0
958,0
965,0
920,0
958,0
949,0
943,0
961,0
923,0
963,0
924,0
945,0
970,0
963,0
920,0
931,0
946,0
968,0
965,0
934,0
924,0
930,0
946,0
925,0
963,0
929,0
956,0
932,0
932,0
935,0
946,0
966,0
937,0
943,0
946,0
929,0
964,0
963,0
970,0
967,0
958,0
954,0
947,0
963,0
948,0
924,0
920,0
966,0
958,0
943,0
935,0
941,0
957,0
951,0
934,0
945,0
932,0
964,0
953,0
956,0
944,0
965,0
949,0
949,0
942,0
966,0
947,0
926,0
922,0
961,0
953,0
922,0
921,0
924,0
958,0
968,0
945,0
968,0
945,0
926,0
928,0
949,0
948,0
920,0
949,0
959,0
940,0
952,0
957,0
955,0
970,0
927,0
970,0
956,0
964,0
946,0
953,0
944,0
966,0
923,0
934,0
941,0
947,0
967,0
963,0
956,0
935,0
940,0
966,0
934,0
964,0
969,0
945,0
939,0
937,0
958,0
942,0
928,0
943,0
926,0
950,0
952,0
956,0
951,0
962,0
970,0
965,0
928,0
938,0
966,0
945,0
934,0
944,0
930,0
936,0
963,0
965,0
937,0
954,0
920,0
924,0
962,0
938,0
949,0
935,0
924,0
966,0
937,0
935,0
921,0
957,0
941,0
934,0
921,0
964,0
932,0
942,0
970,0
922,0
934,0
934,0
934,0
959,0
956,0
928,0
926,0
929,0
966,0
945,0
927,0
949,0
944,0
947,0
944,0
938,0
928,0
921,0
935,0
930,0
959,0
925,0
925,0
925,0
929,0
929,0
956,0
933,0
940,0
955,0
955,0
968,0
947,0
953,0
938,0
927,0
968,0
931,0
928,0
920,0
932,0
964,0
959,0
963,0
963,0
965,0
952,0
954,0
920,0
955,0
924,0
924,0
948,0
941,0
946,0
939,0
933,0
935,0
930,0
950,0
945,0
943,0
940,0
925,0
933,0
930,0
932,0
963,0
949,0
946,0
945,0
946,0
966,0
949,0
921,0
922,0
920,0
964,0
948,0
931,0
931,0
921,0
932,0
941,0
943,0
956,0
959,0
933,0
949,0
939,0
936,0
922,0
941,0
964,0
956,0
951,0
926,0
929,0
927,0
943,0
946,0
953,0
945,0
946,0
947,0
966,0
965,0
951,0
925,0
958,0
963,0
921,0
946,0
921,0
959,0
927,0
958,0
927,0
920,0
940,0
938,0
968,0
939,0
966,0
935,0
959,0
929,0
970,0
970,0
930,0
961,0
958,0
923,0
949,0
963,0
967,0
952,0
957,0
967,0
953,0
927,0
939,0
938,0
921,0
926,0
954,0
936,0
969,0
954,0
947,0
943,0
926,0
925,0
924,0
932,0
961,0
925,0
943,0
953,0
955,0
959,0
946,0
951,0
966,0
920,0
962,0
925,0
955,0
963,0
951,0
960,0
958,0
957,0
958,0
931,0
928,0
934,0
939,0
938,0
960,0
929,0
939,0
965,0
932,0
931,0
961,0
946,0
947,0
947,0
924,0
951,0
940,0
964,0
959,0
970,0
950,0
932,0
946,0
969,0
967,0
951,0
964,0
941,0
953,0
935,0
935,0
934,0
931,0
963,0
959,0
923,0
940,0
926,0
936,0
921,0
955,0
964,0
928,0
935,0
920,0
964,0
941,0
965,0
968,0
948,0
967,0
924,0
935,0
966,0
959,0
929,0
963,0
964,0
941,0
953,0
939,0
930,0
946,0
955,0
921,0
948,0
946,0
921,0
927,0
943,0
959,0
956,0
960,0
944,0
959,0
944,0
952,0
921,0
955,0
943,0
925,0
926,0
935,0
939,0
965,0
920,0
938,0
954,0
924,0
930,0
951,0
950,0
944,0
967,0
923,0
955,0
958,0
942,0
942,0
934,0
957,0
958,0
932,0
927,0
961,0
926,0
939,0
954,0
929,0
945,0
946,0
941,0
940,0
956,0
943,0
960,0
941,0
925,0
925,0
967,0
946,0
928,0
967,0
964,0
938,0
960,0
941,0
970,0
922,0
940,0
955,0
969,0
968,0
965,0
931,0
952,0
943,0
962,0
920,0
921,0
966,0
966,0
925,0
939,0
969,0
923,0
968,0
928,0
935,0
949,0
937,0
936,0
944,0
936,0
941,0
949,0
939,0
920,0
932,0
920,0
952,0
925,0
923,0
967,0
962,0
949,0
954,0
939,0
967,0
931,0
939,0
926,0
945,0
938,0
948,0
960,0
943,0
938,0
963,0
934,0
940,0
956,0
963,0
939,0
968,0
941,0
931,0
939,0
957,0
943,0
957,0
969,0
945,0
925,0
931,0
950,0
941,0
952,0
938,0
965,0
956,0
965,0
936,0
920,0
932,0
936,0
959,0
936,0
925,0
936,0
936,0
969,0
947,0
928,0
962,0
963,0
929,0
950,0
938,0
939,0
942,0
942,0
941,0
964,0
937,0
962,0
934,0
968,0
936,0
963,0
938,0
936,0
932,0
928,0
961,0
927,0
924,0
969,0
937,0
925,0
934,0
943,0
954,0
956,0
960,0
949,0
942,0
922,0
935,0
931,0
958,0
945,0
934,0
928,0
964,0
950,0
950,0
935,0
965,0
963,0
943,0
936,0
928,0
951,0
965,0
970,0
946,0
941,0
958,0
965,0
943,0
954,0
923,0
941,0
937,0
936,0
932,0
970,0
937,0
926,0
945,0
957,0
932,0
927,0
926,0
968,0
952,0
943,0
939,0
959,0
942,0
958,0
921,0
953,0
955,0
954,0
923,0
969,0
958,0
954,0
920,0
921,0
930,0
948,0
928,0
939,0
941,0
966,0
929,0
968,0
941,0
941,0
927,0
927,0
955,0
940,0
929,0
942,0
961,0
937,0
965,0
961,0
943,0
947,0
953,0
954,0
957,0
938,0
950,0
938,0
964,0
930,0
932,0
969,0
960,0
950,0
940,0
956,0
950,0
926,0
961,0
937,0
932,0
966,0
927,0
960,0
943,0
937,0
930,0
923,0
959,0
934,0
921,0
947,0
936,0
953,0
948,0
942,0
961,0
947,0
969,0
970,0
956,0
949,0
951,0
957,0
968,0
934,0
939,0
946,0
954,0
949,0
925,0
935,0
932,0
962,0
933,0
924,0
941,0
953,0
930,0
943,0
959,0
928,0
962,0
941,0
965,0
955,0
926,0
935,0
938,0
929,0
943,0
968,0
924,0
954,0
968,0
925,0
945,0
939,0
929,0
926,0
969,0
967,0
962,0
942,0
935,0
924,0
941,0
963,0
950,0
954,0
925,0
951,0
934,0
924,0
935,0
968,0
923,0
936,0
952,0
923,0
951,0
934,0
929,0
952,0
935,0
947,0
939,0
935,0
957,0
920,0
936,0
939,0
953,0
963,0
959,0
929,0
969,0
966,0
947,0
925,0
953,0
964,0
936,0
931,0
963,0
931,0
929,0
932,0
925,0
968,0
920,0
956,0
958,0
953,0
933,0
947,0
959,0
947,0
925,0
969,0
923,0
952,0
940,0
948,0
954,0
964,0
922,0
930,0
923,0
968,0
937,0
940,0
962,0
951,0
962,0
935,0
926,0
945,0
921,0
952,0
948,0
937,0
955,0
961,0
957,0
959,0
941,0
950,0
962,0
942,0
926,0
940,0
924,0
950,0
949,0
931,0
939,0
928,0
959,0
969,0
927,0
940,0
947,0
931,0
958,0
923,0
950,0
970,0
926,0
937,0
965,0
953,0
956,0
952,0
924,0
969,0
940,0
935,0
949,0
922,0
929,0
941,0
924,0
944,0
963,0
960,0
965,0
966,0
964,0
940,0
969,0
946,0
964,0
921,0
927,0
920,0
941,0
934,0
943,0
970,0
939,0
968,0
962,0
941,0
931,0
942,0
970,0
946,0
929,0
941,0
944,0
964,0
924,0
920,0
938,0
965,0
967,0
967,0
956,0
947,0
949,0
958,0
966,0
922,0
963,0
929,0
968,0
951,0
944,0
936,0
965,0
928,0
926,0
930,0
953,0
967,0
924,0
950,0
961,0
949,0
929,0
928,0
934,0
936,0
933,0
961,0
938,0
929,0
957,0
926,0
935,0
958,0
959,0
957,0
943,0
970,0
956,0
965,0
935,0
938,0
970,0
962,0
926,0
958,0
945,0
940,0
951,0
934,0
949,0
936,0
930,0
966,0
940,0
945,0
969,0
929,0
958,0
957,0
939,0
929,0
934,0
963,0
957,0
953,0
931,0
962,0
953,0
950,0
961,0
938,0
951,0
929,0
941,0
921,0
932,0
943,0
940,0
939,0
951,0
963,0
921,0
952,0
921,0
934,0
927,0
930,0
920,0
941,0
945,0
933,0
953,0
946,0
957,0
953,0
958,0
921,0
960,0
941,0
954,0
931,0
942,0
944,0
949,0
920,0
941,0
967,0
963,0
920,0
959,0
958,0
963,0
929,0
934,0
954,0
954,0
932,0
932,0
966,0
938,0
949,0
946,0
964,0
957,0
945,0
956,0
930,0
930,0
940,0
948,0
952,0
923,0
934,0
962,0
930,0
948,0
963,0
963,0
921,0
965,0
925,0
948,0
922,0
941,0
967,0
943,0
938,0
966,0
964,0
926,0
949,0
929,0
965,0
954,0
920,0
954,0
926,0
951,0
970,0
934,0
963,0
953,0
923,0
959,0
943,0
928,0
927,0
963,0
926,0
969,0
956,0
969,0
930,0
952,0
967,0
926,0
925,0
949,0
945,0
935,0
924,0
942,0
970,0
951,0
922,0
940,0
970,0
955,0
925,0
948,0
945,0
930,0
967,0
956,0
938,0
934,0
944,0
940,0
924,0
920,0
964,0
922,0
950,0
939,0
965,0
960,0
944,0
927,0
965,0
944,0
939,0
967,0
967,0
952,0
955,0
947,0
923,0
923,0
935,0
938,0
946,0
930,0
954,0
939,0
920,0
964,0
921,0
927,0
959,0
947,0
964,0
959,0
925,0
951,0
933,0
951,0
962,0
969,0
957,0
922,0
962,0
957,0
925,0
951,0
962,0
922,0
954,0
938,0
943,0
955,0
926,0
935,0
970,0
926,0
927,0
959,0
961,0
929,0
952,0
948,0
969,0
944,0
966,0
969,0
950,0
951,0
944,0
943,0
923,0
920,0
953,0
961,0
940,0
968,0
962,0
942,0
962,0
947,0
961,0
967,0
950,0
935,0
942,0
934,0
945,0
933,0
950,0
966,0
952,0
961,0
967,0
955,0
969,0
969,0
944,0
923,0
945,0
960,0
947,0
966,0
960,0
970,0
965,0
946,0
944,0
949,0
929,0
944,0
956,0
970,0
937,0
923,0
962,0
924,0
946,0
936,0
967,0
955,0
941,0
939,0
964,0
961,0
936,0
955,0
940,0
945,0
929,0
969,0
930,0
949,0
970,0
965,0
955,0
923,0
923,0
950,0
956,0
948,0
948,0
961,0
957,0
959,0
950,0
960,0
943,0
941,0
951,0
947,0
932,0
942,0
966,0
922,0
968,0
953,0
921,0
930,0
928,0
941,0
957,0
967,0
966,0
925,0
938,0
938,0
963,0
928,0
936,0
939,0
941,0
970,0
943,0
950,0
953,0
938,0
968,0
923,0
920,0
960,0
954,0
930,0
967,0
961,0
928,0
932,0
967,0
968,0
946,0
969,0
962,0
940,0
945,0
926,0
943,0
930,0
955,0
927,0
970,0
945,0
965,0
951,0
963,0
940,0
960,0
924,0
952,0
951,0
946,0
929,0
926,0
955,0
935,0
938,0
949,0
937,0
949,0
962,0
969,0
938,0
967,0
970,0
927,0
937,0
943,0
923,0
932,0
956,0
946,0
959,0
930,0
923,0
942,0
933,0
949,0
962,0
933,0
967,0
928,0
966,0
930,0
930,0
925,0
949,0
966,0
935,0
945,0
949,0
963,0
955,0
965,0
931,0
963,0
932,0
947,0
942,0
952,0
938,0
942,0
937,0
963,0
955,0
945,0
937,0
968,0
941,0
959,0
943,0
930,0
923,0
943,0
926,0
950,0
958,0
970,0
938,0
984,1
982,1
982,1
982,1
983,1
982,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
982,1
983,1
985,1
983,1
983,1
985,1
984,1
984,1
985,1
985,1
984,1
985,1
985,1
984,1
985,1
985,1
984,1
985,1
986,1
984,1
985,1
986,1
984,1
985,1
986,1
985,1
985,1
986,1
984,1
986,1
986,1
984,1
954,1
940,1
939,1
953,1
950,1
939,1
959,1
963,1
943,1
951,1
955,1
966,1
965,1
985,1
985,1
985,1
986,1
985,1
986,1
986,1
985,1
986,1
986,1
985,1
985,1
986,1
985,1
985,1
985,1
985,1
984,1
986,1
981,1
984,1
984,1
980,1
973,1
976,1
953,1
980,1
981,1
975,1
973,1
978,1
955,1
930,1
943,1
924,1
924,1
941,1
948,1
955,1
948,1
944,1
916,1
935,1
923,1
924,1
941,1
911,1
913,1
933,1
940,1
927,1
945,1
942,1
940,1
948,1
946,1
943,1
938,1
935,1
929,1
936,1
977,1
976,1
978,1
976,1
975,1
976,1
982,1
983,1
984,1
983,1
979,1
980,1
979,1
977,1
980,1
979,1
976,1
976,1
974,1
971,1
975,1
974,1
966,1
969,1
972,1
970,1
975,1
973,1
970,1
972,1
974,1
971,1
974,1
973,1
969,1
972,1
966,1
961,1
962,1
960,1
957,1
959,1
967,1
965,1
966,1
971,1
963,1
964,1
964,1
959,1
961,1
964,1
961,1
985,1
986,1
985,1
985,1
986,1
985,1
984,1
986,1
985,1
985,1
985,1
984,1
984,1
986,1
984,1
983,1
984,1
985,1
983,1
985,1
985,1
983,1
984,1
985,1
982,1
983,1
984,1
981,1
984,1
984,1
982,1
983,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
982,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
985,1
983,1
984,1
984,1
983,1
983,1
985,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
982,1
981,1
983,1
981,1
982,1
983,1
982,1
982,1
984,1
982,1
981,1
982,1
984,1
982,1
982,1
984,1
982,1
984,1
984,1
982,1
983,1
984,1
982,1
984,1
984,1
982,1
984,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
983,1
982,1
984,1
982,1
983,1
984,1
982,1
982,1
984,1
982,1
983,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
982,1
982,1
984,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
984,1
984,1
983,1
984,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
982,1
984,1
983,1
983,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
983,1
984,1
982,1
983,1
983,1
982,1
983,1
984,1
982,1
983,1
984,1
982,1
983,1
984,1
982,1
984,1
982,1
1
984,1
982,1
982,1
984,1
983,1
982,1
983,1
984,1
983,1
982,1
984,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
981,1
983,1
982,1
982,1
983,1
982,1
981,1
982,1
982,1
981,1
981,1
982,1
982,1
978,1
975,1
975,1
976,1
976,1
976,1
976,1
975,1
975,1
976,1
976,1
975,1
976,1
978,1
977,1
978,1
978,1
977,1
977,1
977,1
978,1
978,1
976,1
978,1
978,1
976,1
978,1
979,1
974,1
980,1
980,1
980,1
981,1
978,1
977,1
975,1
973,1
974,1
974,1
974,1
974,1
973,1
973,1
974,1
974,1
973,1
974,1
973,1
972,1
972,1
972,1
971,1
972,1
972,1
971,1
973,1
973,1
973,1
973,1
973,1
974,1
973,1
974,1
974,1
974,1
973,1
974,1
973,1
977,1
977,1
979,1
980,1
980,1
980,1
978,1
980,1
977,1
977,1
977,1
977,1
977,1
977,1
977,1
976,1
977,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
976,1
977,1
977,1
976,1
977,1
975,1
976,1
976,1
976,1
976,1
976,1
976,1
976,1
977,1
978,1
977,1
978,1
978,1
977,1
977,1
978,1
978,1
978,1
978,1
978,1
979,1
978,1
979,1
979,1
979,1
979,1
979,1
974,1
976,1
975,1
976,1
976,1
976,1
976,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
980,1
980,1
977,1
977,1
977,1
978,1
979,1
976,1
974,1
973,1
974,1
977,1
977,1
977,1
978,1
983,1
977,1
977,1
977,1
979,1
979,1
975,1
975,1
976,1
981,1
978,1
978,1
972,1
981,1
980,1
980,1
979,1
980,1
981,1
981,1
983,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
