984,1
982,1
982,1
982,1
983,1
982,1
982,1
982,1
983,1
982,1
982,1
983,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
982,1
983,1
985,1
983,1
983,1
985,1
984,1
984,1
985,1
985,1
984,1
985,1
985,1
984,1
985,1
985,1
984,1
985,1
986,1
984,1
985,1
986,1
984,1
985,1
986,1
985,1
985,1
986,1
984,1
986,1
986,1
984,1
954,1
940,1
939,1
953,1
950,1
939,1
959,1
963,1
943,1
951,1
955,1
966,1
965,1
985,1
985,1
985,1
986,1
985,1
986,1
986,1
985,1
986,1
986,1
985,1
985,1
986,1
985,1
985,1
985,1
985,1
984,1
986,1
981,1
984,1
984,1
980,1
973,1
976,1
953,1
980,1
981,1
975,1
973,1
978,1
955,1
930,1
943,1
924,1
924,1
941,1
948,1
955,1
948,1
944,1
916,1
935,1
923,1
924,1
941,1
911,1
913,1
933,1
940,1
927,1
945,1
942,1
940,1
948,1
946,1
943,1
938,1
935,1
929,1
936,1
977,1
976,1
978,1
976,1
975,1
976,1
982,1
983,1
984,1
983,1
979,1
980,1
979,1
977,1
980,1
979,1
976,1
976,1
974,1
971,1
975,1
974,1
966,1
969,1
972,1
970,1
975,1
973,1
970,1
972,1
974,1
971,1
974,1
973,1
969,1
972,1
966,1
961,1
962,1
960,1
957,1
959,1
967,1
965,1
966,1
971,1
963,1
964,1
964,1
959,1
961,1
964,1
961,1
985,1
986,1
985,1
985,1
986,1
985,1
984,1
986,1
985,1
985,1
985,1
984,1
984,1
986,1
984,1
983,1
984,1
985,1
983,1
985,1
985,1
983,1
984,1
985,1
982,1
983,1
984,1
981,1
984,1
984,1
982,1
983,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
982,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
985,1
983,1
984,1
984,1
983,1
983,1
985,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
981,1
