921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
921,0
