921,0
939,939
923,923
966,966
949,949
932,932
943,943
953,953
938,938
967,967
943,943
940,940
964,964
929,929
950,950
951,951
926,926
949,949
957,957
943,943
946,946
924,924
938,938
954,954
947,947
949,949
942,942
952,952
962,962
964,964
936,936
956,956
924,924
931,931
968,968
930,930
967,967
923,923
934,934
967,967
957,957
961,961
926,926
930,930
929,929
923,923
921,921
950,950
940,940
926,926
969,969
957,957
934,934
924,924
942,942
968,968
951,951
968,968
929,929
967,967
945,945
964,964
929,929
947,947
931,931
921,921
939,939
929,929
937,937
969,969
970,970
946,946
970,970
924,924
948,948
955,955
933,933
964,964
964,964
963,963
947,947
920,920
940,940
945,945
931,931
951,951
950,950
927,927
922,922
931,931
950,950
921,921
922,922
929,929
928,928
928,928
935,935
930,930
932,932
952,952
929,929
925,925
923,923
965,965
951,951
922,922
924,924
960,960
957,957
959,959
944,944
933,933
960,960
970,970
953,953
944,944
940,940
970,970
941,941
930,930
946,946
932,932
948,948
920,920
954,954
956,956
952,952
920,920
938,938
960,960
927,927
932,932
956,956
929,929
966,966
926,926
962,962
970,970
931,931
959,959
950,950
957,957
949,949
961,961
961,961
926,926
932,932
936,936
935,935
958,958
941,941
968,968
941,941
925,925
956,956
940,940
944,944
926,926
961,961
970,970
920,920
924,924
956,956
969,969
934,934
960,960
955,955
961,961
963,963
951,951
943,943
970,970
923,923
926,926
927,927
961,961
944,944
934,934
951,951
922,922
941,941
941,941
970,970
942,942
964,964
967,967
961,961
970,970
968,968
941,941
926,926
954,954
926,926
947,947
937,937
943,943
970,970
969,969
954,954
922,922
922,922
965,965
958,958
968,968
924,924
931,931
927,927
962,962
932,932
969,969
949,949
962,962
926,926
948,948
965,965
946,946
944,944
957,957
944,944
954,954
923,923
941,941
970,970
953,953
938,938
956,956
947,947
923,923
953,953
967,967
941,941
939,939
931,931
935,935
942,942
930,930
947,947
964,964
963,963
968,968
970,970
962,962
963,963
942,942
940,940
961,961
959,959
931,931
951,951
951,951
921,921
945,945
943,943
968,968
945,945
941,941
929,929
967,967
954,954
965,965
931,931
956,956
941,941
923,923
934,934
938,938
932,932
951,951
930,930
946,946
945,945
926,926
954,954
939,939
962,962
945,945
943,943
968,968
930,930
953,953
961,961
956,956
964,964
965,965
956,956
945,945
938,938
944,944
933,933
932,932
937,937
928,928
920,920
955,955
945,945
928,928
970,970
945,945
956,956
941,941
952,952
937,937
961,961
950,950
922,922
942,942
950,950
929,929
958,958
922,922
934,934
922,922
936,936
958,958
966,966
960,960
952,952
939,939
927,927
937,937
954,954
950,950
952,952
921,921
924,924
927,927
965,965
942,942
922,922
939,939
955,955
963,963
951,951
949,949
949,949
937,937
953,953
941,941
945,945
942,942
923,923
941,941
942,942
926,926
943,943
944,944
938,938
967,967
928,928
944,944
924,924
948,948
928,928
952,952
945,945
950,950
960,960
946,946
965,965
944,944
944,944
966,966
968,968
932,932
942,942
920,920
955,955
937,937
939,939
925,925
922,922
965,965
970,970
942,942
961,961
955,955
962,962
964,964
939,939
930,930
961,961
940,940
927,927
920,920
963,963
945,945
965,965
960,960
942,942
934,934
960,960
936,936
936,936
925,925
931,931
939,939
920,920
942,942
944,944
970,970
942,942
924,924
965,965
939,939
936,936
928,928
936,936
938,938
939,939
940,940
921,921
938,938
959,959
966,966
943,943
955,955
940,940
924,924
936,936
957,957
960,960
930,930
952,952
952,952
927,927
940,940
921,921
932,932
922,922
963,963
932,932
957,957
922,922
968,968
966,966
930,930
951,951
954,954
921,921
965,965
962,962
956,956
943,943
930,930
970,970
937,937
959,959
928,928
965,965
930,930
939,939
960,960
938,938
961,961
955,955
937,937
937,937
936,936
965,965
923,923
926,926
944,944
933,933
969,969
955,955
925,925
946,946
936,936
935,935
943,943
920,920
969,969
960,960
964,964
959,959
927,927
958,958
936,936
920,920
920,920
953,953
946,946
949,949
965,965
938,938
947,947
956,956
962,962
952,952
968,968
946,946
931,931
939,939
940,940
931,931
967,967
941,941
967,967
942,942
931,931
949,949
965,965
965,965
926,926
967,967
924,924
937,937
965,965
958,958
967,967
932,932
952,952
936,936
927,927
967,967
953,953
967,967
960,960
936,936
952,952
948,948
934,934
959,959
930,930
943,943
935,935
949,949
927,927
936,936
953,953
937,937
969,969
945,945
939,939
939,939
938,938
952,952
921,921
940,940
931,931
957,957
943,943
954,954
936,936
952,952
957,957
936,936
940,940
958,958
956,956
945,945
942,942
939,939
968,968
931,931
952,952
954,954
966,966
924,924
929,929
920,920
940,940
952,952
966,966
932,932
932,932
936,936
950,950
938,938
921,921
924,924
959,959
956,956
952,952
921,921
958,958
939,939
951,951
922,922
964,964
955,955
933,933
930,930
928,928
926,926
968,968
941,941
929,929
963,963
964,964
936,936
959,959
969,969
928,928
967,967
949,949
939,939
937,937
932,932
943,943
960,960
930,930
927,927
942,942
947,947
968,968
956,956
948,948
932,932
955,955
921,921
939,939
930,930
927,927
955,955
928,928
924,924
924,924
942,942
956,956
963,963
946,946
949,949
946,946
953,953
951,951
930,930
928,928
953,953
922,922
940,940
958,958
939,939
966,966
959,959
943,943
939,939
962,962
954,954
959,959
931,931
938,938
924,924
962,962
970,970
960,960
944,944
923,923
963,963
948,948
969,969
938,938
924,924
927,927
924,924
948,948
969,969
921,921
932,932
963,963
958,958
970,970
964,964
934,934
955,955
966,966
967,967
951,951
953,953
944,944
941,941
965,965
945,945
956,956
934,934
927,927
942,942
923,923
930,930
948,948
969,969
945,945
927,927
942,942
943,943
945,945
920,920
920,920
966,966
957,957
949,949
943,943
923,923
949,949
953,953
926,926
969,969
952,952
958,958
963,963
928,928
965,965
970,970
935,935
965,965
968,968
966,966
934,934
934,934
952,952
970,970
924,924
927,927
932,932
963,963
936,936
924,924
954,954
923,923
960,960
925,925
922,922
931,931
932,932
952,952
923,923
941,941
922,922
938,938
968,968
964,964
969,969
925,925
923,923
924,924
963,963
937,937
958,958
960,960
948,948
954,954
936,936
937,937
938,938
932,932
935,935
964,964
936,936
954,954
921,921
959,959
965,965
928,928
930,930
949,949
969,969
929,929
949,949
948,948
956,956
940,940
920,920
934,934
924,924
945,945
930,930
959,959
927,927
954,954
921,921
959,959
965,965
